2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 23:23:05.943 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:23:05', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 23:23:05.943 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:23:05', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 23:23:05.943 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:23:05', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 23:23:10.949 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:23:10', 'category': 'food', 'sentiment': 0.57, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-15 23:23:10.949 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:23:10', 'category': 'food', 'sentiment': 0.57, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-15 23:23:10.954 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:23:10', 'category': 'food', 'sentiment': 0.57, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-15 23:23:15.956 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:15', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 23:23:15.956 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:15', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 23:23:15.956 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:15', 'category': 'entertainment', 'sentiment': 0.7, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-15 23:23:20.964 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:23:20', 'category': 'tech', 'sentiment': 0.1, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-15 23:23:20.964 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:23:20', 'category': 'tech', 'sentiment': 0.1, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-15 23:23:20.964 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:23:20', 'category': 'tech', 'sentiment': 0.1, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-15 23:23:25.971 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 23:23:25', 'category': 'travel', 'sentiment': 0.38, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 23:23:25.971 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 23:23:25', 'category': 'travel', 'sentiment': 0.38, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 23:23:25.971 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 23:23:25', 'category': 'travel', 'sentiment': 0.38, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 23:23:30.977 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:30', 'category': 'food', 'sentiment': 0.46, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 23:23:30.977 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:30', 'category': 'food', 'sentiment': 0.46, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 23:23:30.977 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:30', 'category': 'food', 'sentiment': 0.46, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 23:23:35.983 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:35', 'category': 'entertainment', 'sentiment': 0.14, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-15 23:23:35.983 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:35', 'category': 'entertainment', 'sentiment': 0.14, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-15 23:23:35.983 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:35', 'category': 'entertainment', 'sentiment': 0.14, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-15 23:23:40.990 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:23:40', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 23:23:40.990 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:23:40', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 23:23:40.990 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:23:40', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 23:23:46.000 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:46', 'category': 'food', 'sentiment': 0.64, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 23:23:46.000 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:46', 'category': 'food', 'sentiment': 0.64, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 23:23:46.004 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 23:23:46', 'category': 'food', 'sentiment': 0.64, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 23:23:51.007 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:23:51', 'category': 'gaming', 'sentiment': 0.19, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 23:23:51.009 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:23:51', 'category': 'gaming', 'sentiment': 0.19, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 23:23:51.009 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 23:23:51', 'category': 'gaming', 'sentiment': 0.19, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 23:23:56.014 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:23:56', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 23:23:56.014 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:23:56', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 23:23:56.014 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:23:56', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 23:24:01.018 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 23:24:01', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 23:24:01.019 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 23:24:01', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 23:24:01.021 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 23:24:01', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 23:24:06.022 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 23:24:06', 'category': 'tech', 'sentiment': 0.92, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-15 23:24:06.023 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 23:24:06', 'category': 'tech', 'sentiment': 0.92, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-15 23:24:06.025 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 23:24:06', 'category': 'tech', 'sentiment': 0.92, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-15 23:24:11.027 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:24:11', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 23:24:11.028 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:24:11', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 23:24:11.031 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:24:11', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 23:24:16.033 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:24:16', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 23:24:16.034 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:24:16', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 23:24:16.036 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:24:16', 'category': 'food', 'sentiment': 0.58, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 23:24:21.038 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 23:24:21', 'category': 'travel', 'sentiment': 0.59, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 23:24:21.039 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 23:24:21', 'category': 'travel', 'sentiment': 0.59, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 23:24:21.040 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-15 23:24:21', 'category': 'travel', 'sentiment': 0.59, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-15 23:24:26.043 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:24:26', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 23:24:26.044 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:24:26', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 23:24:26.046 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 23:24:26', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 23:24:31.049 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 23:24:31', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:24:31.050 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 23:24:31', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:24:31.053 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 23:24:31', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 23:24:36.055 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:24:36', 'category': 'food', 'sentiment': 0.86, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-15 23:24:36.057 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:24:36', 'category': 'food', 'sentiment': 0.86, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-15 23:24:36.060 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:24:36', 'category': 'food', 'sentiment': 0.86, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-15 23:24:41.062 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:24:41', 'category': 'travel', 'sentiment': 0.44, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-15 23:24:41.063 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:24:41', 'category': 'travel', 'sentiment': 0.44, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-15 23:24:41.066 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 23:24:41', 'category': 'travel', 'sentiment': 0.44, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-15 23:24:46.068 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 23:24:46', 'category': 'food', 'sentiment': 0.56, 'keyword_mentioned': 'recipe', 'message_length': 33}
